1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
City of London,119,86,55,54,47,24,23,45,33,47,48,44,48,158,244,273,276,209,295
Barking and Dagenham,434,513,893,1181,750,627,557,468,295,242,259,202,110,115,106,206,224,222,368
Barnet,1654,1805,1604,1576,1704,1719,1525,1390,1095,1136,1129,1249,1100,1048,1065,1113,1378,1519,1891
Bexley,898,932,823,911,756,755,670,779,473,527,334,395,387,475,488,645,505,507,572
Brent,1294,1231,1214,1162,830,733,595,629,610,567,540,405,453,354,405,336,1029,1414,1114
Bromley,1506,1437,1253,1138,1047,1002,922,840,728,709,668,696,591,575,482,554,828,971,1202
Camden,1503,1338,1056,1079,1125,1207,1163,1053,964,1286,1146,1138,1114,1142,1210,1241,1445,993,1355
Croydon,2978,2049,2721,1822,1640,1635,1476,1321,1362,294,741,1022,1216,1264,1521,1340,1546,1648,1606
Ealing,1215,1179,1091,1131,1144,1194,938,656,375,342,153,667,695,801,850,516,430,506,553
Enfield,2848,2661,3028,1551,905,894,1015,1057,764,847,1041,817,1085,917,1026,992,984,967,912
Greenwich,1314,1362,1510,1406,1466,1349,1341,1620,770,523,625,504,463,600,830,996,716,912,962
Hackney,2269,2639,2441,2477,2467,2747,2111,2023,1149,1032,1073,1037,1046,925,933,1154,1392,1742,1194
Hammersmith and Fulham,1435,1060,854,793,982,818,871,757,747,268,445,267,381,329,278,296,380,359,532
Haringey,1094,692,535,581,637,771,742,649,828,542,579,852,732,654,732,996,1355,1429,1468
Harrow,405,352,370,289,286,304,251,210,166,356,81,97,651,673,299,708,816,562,61
Havering,1076,1064,1145,1221,1202,1269,1123,996,948,816,558,499,429,494,630,604,734,724,657
Hillingdon,782,846,804,746,704,756,809,574,465,556,469,463,401,490,563,551,823,518,388
Hounslow,994,740,545,442,359,485,508,19,17,300,738,403,277,215,191,492,974,1283,1384
Islington,1233,1019,1057,1171,1095,1396,1077,944,618,382,639,953,499,644,621,750,649,823,733
Kensington and Chelsea,1255,1224,1140,1306,1527,1330,1104,1107,1215,1521,1250,1289,1399,1230,1115,1179,1306,1539,1564
Kingston upon Thames,1534,976,1059,991,930,1228,1125,673,390,296,202,180,181,268,292,305,477,662,567
Lambeth,1958,1642,2807,1851,2016,1884,2226,1676,1397,1329,1354,1142,756,734,920,868,1136,1563,1820
Lewisham,0,0,0,503,762,801,942,940,742,737,594,725,812,939,1115,989,1421,1410,1226
Merton,449,995,971,306,505,527,527,538,497,562,566,510,502,595,611,611,685,883,1187
Newham,1331,1670,2070,1927,2084,1945,1445,1252,982,939,903,1318,593,709,894,1275,1870,2246,1944
Redbridge,491,959,1275,1379,885,985,813,693,549,487,284,267,274,462,457,594,657,706,879
Richmond upon Thames,621,567,687,717,662,452,335,387,412,482,426,370,332,344,488,489,444,486,624
Southwark,2192,1094,1192,922,1113,1267,1628,1157,829,833,993,930,926,1128,1766,1469,2358,2705,2422
Sutton,1230,1279,1238,1103,1307,1174,1006,817,837,764,647,551,566,470,686,756,833,865,970
Tower Hamlets,394,698,940,996,1176,1371,1623,939,806,598,602,666,656,548,634,984,1035,550,1510
Waltham Forest,945,895,832,963,914,837,775,670,604,536,435,419,477,513,552,733,1008,1118,1004
Wandsworth,3039,3044,953,894,737,704,657,549,532,493,437,263,220,132,173,156,269,262,191
Westminster,2110,2033,1979,1945,2483,2455,2499,1869,1671,1503,836,575,473,292,304,506,565,515,1172
